"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"47945",163.740894504617,-0.0527988336744749,0.123112298765435,-0.428867255375292,0.668019830973158,0.790589863942345
"47949",5.32162937844727,1.28263600257954,0.519571496338677,2.4686419705816,0.0135626840301967,0.0397571986090589
"47951",10.9760096874904,1.12432072433876,0.373387549516392,3.01113608580407,0.00260272176814155,0.00964776439598147
"47952",126.705744638212,-0.826342540899321,0.212072578692772,-3.89650819541567,9.75895067562215e-05,0.000517450337256913
"47953",8.2136816077348,0.855025446813001,0.416414772219039,2.05330238948211,0.0400432592742247,0.0981029253701486
"47957",57.0554270517388,-0.0657005558213454,0.243639557995178,-0.269662924863153,0.787419585838176,0.871985417751901
"47958",3255.47369127414,0.284922385256472,0.173951297830361,1.63794342905295,0.101433495304916,0.204622380517456
"47959",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"47960",0.521396196547435,0.589290551744934,0.402051533623104,1.46570900111863,0.142727580930491,NA
"47961",1071.91893825429,0.381570221398893,0.0537376945691989,7.10060646363492,1.24210606241024e-12,1.87493298033375e-11
"47962",1381.82109521469,-0.0783430332517279,0.0670712802738909,-1.1680563265202,0.242784045261612,0.397222912999982
"47963",186.386817348335,0.887379065596596,0.137166240832261,6.46936928658533,9.84128189417304e-11,1.2389710179439e-09
"47964",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"47965",3818.91126330538,-0.111568137057999,0.0420030819823856,-2.65618930307985,0.00790292372809913,0.025293984289348
"47966",15.4800783379597,0.443823303669211,0.328964516082757,1.34915251332931,0.177287983875956,0.314547838875617
"47967",4.34012161851456,0.586087753518144,0.47635553474474,1.23035781211654,0.218563144132522,0.366983406452806
"47969",14.9012781716973,-0.224563792752215,0.327434801479236,-0.685827504400005,0.492821889932098,0.649906502429924
"47970",5495.35303841141,0.47524807069406,0.133608149986474,3.55702904906753,0.000375072694339015,0.00174078324803628
"47971",1.34270160936353,0.0534506054617953,0.472415557086354,0.113143194926633,0.909917030236955,0.946899472458768
"47972",445.56542457441,-0.333061243128203,0.125009250243968,-2.66429278215973,0.00771503820902569,0.0247684657909522
"47974",3571.4925832313,0.437686156943687,0.123601039628269,3.5411203519002,0.000398431792254148,0.0018367888950428
"47975",2.13818899630798,-0.0221183185744222,0.51999833214294,-0.042535364456404,0.96607192049099,0.980010352688422
"47976",77.9362953774658,1.62196411982355,0.225969192539876,7.17781084046369,7.08364728311093e-13,1.08908812384709e-11
"47977",3777.90345027745,0.108811584837418,0.0684679608833539,1.58923361282506,0.112007660434552,0.220953964802992
"47978",798.918741828481,0.286662701053887,0.12371456626235,2.31712974239418,0.0204966652708595,0.056314306798799
"47979",0.484054094334132,-0.162286910892874,0.413591099846556,-0.392384920645252,0.694773826122703,NA
"47980",69.946507167021,-1.59048648002239,0.187479178732915,-8.48353662935668,2.18450405452142e-17,4.99796236869859e-16
"47984",376.691708532432,-0.39415905976949,0.0883802041522991,-4.45981160091309,8.20317296946131e-06,5.34707230207825e-05
"47985",100.768787768104,-0.459719911061327,0.151215881497655,-3.04015627530801,0.00236455421845403,0.00887575253464653
"47986",1.83733388731752,0.193760375402146,0.51931682904671,0.373106289965268,0.709069337447523,0.816701695083735
"47987",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"47988",1491.8802083455,0.0179634100833703,0.0615260908391858,0.291964105607201,0.770314068393418,0.859614446286808
"47989",4.19094404265965,-1.01708507120136,0.494757368879437,-2.05572495767961,0.0398090348549199,0.0977082833644384
"47991",907.762823994819,-0.375585024088628,0.0665965266422888,-5.63970890112655,1.70337884450797e-08,1.65159063286446e-07
"47992",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"47993",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"47994",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"47995",1453.4866897245,-0.127262514570661,0.102163934489575,-1.24566967008937,0.212885692939282,0.359989407343037
"47996",0.523712728179723,0.707145710867165,0.430819396819151,1.64139710534902,0.100715010375872,NA
"47997",2033.55214898307,0.220793717956795,0.0770152664057246,2.86688248007389,0.00414536913760029,0.0144337599598518
"47998",3.58631017811816,-0.346939369987514,0.520289279193965,-0.666820139990187,0.504887026616059,0.660528478890629
"48000",62.3921847014318,-0.12523483210537,0.185351701805218,-0.67566054633249,0.499256190730908,0.65505802873301
"48001",967.430634596797,-0.618179801667183,0.108067055320779,-5.72033539576163,1.06313979910921e-08,1.05943885658434e-07
"48002",0.824984119100167,0.216278866720302,0.473781195322195,0.456495253200629,0.648033883468312,NA
"48003",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48004",5.29058664068802,0.104082669028869,0.49403964769871,0.210676753401669,0.833139515570481,0.903925738803411
"48005",1.94559789184376,-0.157164605098251,0.520460634340969,-0.301972127627405,0.762673310611813,0.85366300921527
"48008",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"48009",828.073441563148,0.241138448959258,0.247970663639929,0.972447488019825,NA,NA
"48010",66.2854499167827,0.775352918831484,0.188173920880608,4.12040582033377,3.78205643350718e-05,0.000216686511794409
"48013",1251.59059461401,0.139058390385083,0.0908459286565559,1.53070580532888,0.12584211836612,0.242584542106118
"48014",1.5365313850145,1.0090922259164,0.505809412016246,1.99500484163389,0.0460423518101439,0.109965672589066
"48015",2804.96400630721,0.544545113939056,0.108169358752446,5.03419009060864,4.79873314248504e-07,3.86437833704606e-06
"48017",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"48018",2.4517150819634,-0.223032641802711,0.520256622089722,-0.428697362672391,0.66814348018137,0.790642072231413
"48020",1801.7216115445,-0.528387128426976,0.206679808500439,-2.55654934200238,0.010571607692801,0.0323498191118724
"48022",0.34087990720496,0.0175772444982087,0.329752997839492,0.0533042750585226,0.957489474042269,NA
"48024",160.245802921931,-0.808243842834414,0.130432029741116,-6.19666691102354,5.76713676825532e-10,6.63841889561836e-09
"48026",636.552274640045,0.0625510826126172,0.0801190253351627,0.780726954065487,0.434963104023104,0.597630009675994
"48027",3.27611990272078,-0.218578901376635,0.519667934657006,-0.420612638955494,0.674037963014037,0.795012353884119
"48028",2181.39102113571,0.0337041550606995,0.0646690788368685,0.521178833329607,0.602242197880979,0.739607553127989
"48029",566.983219177391,0.250381376504166,0.0688755259359823,3.63527353296565,0.000277685841806996,0.00133198359307621
"48030",1.13191240015356,-0.0540961638984531,0.419449859312687,-0.128969321832877,0.89738192369173,NA
"48031",2.9832731802007,0.236319355588355,0.52066791454747,0.45387731601197,0.649917131230028,0.778786432329558
"48033",935.924309119003,0.436600177769902,0.115848479653543,3.76871737182569,0.000164088553488548,0.000829620133975113
"48034",0.861267429739953,0.0803887626257056,0.326279910759456,0.246379749334217,0.805388280850245,NA
"48035",0.322744583749854,-0.234529586881081,0.280130875544045,-0.837214342851708,0.402472096770979,NA
"48036",0.673246607249663,0.367959943314631,0.436291247862556,0.843381445576347,0.399015145520634,NA
"48038",0.972151348976744,-0.26633644659323,0.48509845837424,-0.549035854465154,0.582980844414157,NA
"48039",0.817615753146957,-0.11935383402453,0.472387296240752,-0.252660973261444,0.800530208347796,NA
"48040",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48043",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48044",8.64178485365369,-0.548778153667963,0.409125727524903,-1.3413435448998,0.179808937990016,0.317871322078217
"48050",31.2971632743812,0.469353764543324,0.255796712511733,1.83487019803586,0.0665249243345211,0.147257509946414
"48051",0.816370676817761,-0.0978452673048006,0.43024822011152,-0.227415856082889,0.820100391897807,NA
"48052",847.514005610282,-0.523547472783463,0.147605063235892,-3.54694792513157,0.000389721616622044,0.0018011235812596
"48057",6.30886921430285,0.237737604317352,0.437428366502407,0.543489225946309,0.586793006998944,0.727208403148823
"48058",0.993674659367229,0.0424550299345478,0.481629282274025,0.0881487722965998,0.929758432529331,NA
"48059",0.82725053317138,-0.12232484017667,0.472025496597994,-0.259148798228688,0.795520434912216,NA
"48061",1843.31202178026,0.0776343662252685,0.0480490717842534,1.61573082147886,0.10615252411436,0.212022891839347
"48066",1831.59542232369,0.466355030225585,0.146543357946788,3.18236893680931,0.00146075612161518,0.00583186812225779
"48067",1110.80048384151,0.201846498496111,0.0812160507618586,2.48530304789093,0.0129441190695844,0.0382799516845685
"48068",0.317152964033911,-0.413706509818349,0.3612054065324,-1.14534971607973,0.252064319133998,NA
"48069",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"48071",4.20504681041958,-0.596578085746864,0.509832510148928,-1.17014524156687,0.241942524667722,0.396250507298737
"48073",0.324998334091493,0.019909697789525,0.329447367828876,0.0604336222830794,0.951810280875125,NA
"48074",0.499985785008674,0.222978027867861,0.416078484461553,0.53590376862773,0.592025059753142,NA
"48075",0.507893936356905,0.129258147135941,0.337291322193236,0.383224051823926,0.701553646037879,NA
"48076",28.190275037686,-0.0266322145820522,0.278957357468791,-0.0954705580225886,0.923941074713968,0.954272668040916
"48077",15.2238845291363,-0.0410976225797689,0.396286338857735,-0.103706887040895,0.917401961061206,0.950488869803971
"48078",5.90872027629368,-0.349089255096299,0.472861183455739,-0.738248913867498,0.460363204028255,0.62171906740306
"48079",272.175855757735,0.080488002791519,0.103778946820189,0.775571589977447,0.438001980322833,0.600364568137881
"48080",0.630199986468693,-0.296196547009709,0.432892224733911,-0.684226997127921,0.493831837127406,NA
"48081",203.700337480901,-0.210880662255632,0.110256141837709,-1.91264322096484,0.055793742570191,0.12824933886271
"48082",1.35821872845259,0.682958486898082,0.512818409269751,1.33177451228908,0.182934295700231,0.321929015984174
"48083",2.84350213286284,0.188097799227742,0.514261251545226,0.365763118769993,0.714541842639325,0.820107789162457
"48084",448.218881214045,-0.112801416196301,0.0756254343434866,-1.49158040777607,0.135809177531709,0.257078444692394
"48085",1.68428851784717,0.587028962959598,0.517059046795813,1.13532287385239,0.256240061657468,0.413804467603457
"48086",11.0408703627173,-0.526452312756355,0.379739675117573,-1.38635056395768,0.165639884011459,0.298663516117243
"48087",2.41128592208905,1.59169433172655,0.520733828391239,3.05663708586773,0.00223835101651529,0.00848146683629479
"48088",496.80989259068,-0.29577951980709,0.0868444169543577,-3.40585532357873,0.00065957121800274,0.00287684554835732
"48089",0.630262767759342,-0.776007442407104,0.450607725758222,-1.72213523658819,0.0850450233242944,NA
"48090",0.331245127180537,0.0228118721903076,0.329639229957021,0.0692025405874229,0.944828400861716,NA
"48091",2.19580933258257,0.717664385623514,0.51811392617984,1.38514783981006,0.16600726618959,0.299119004051355
"48092",202.750556136799,-0.910615201245852,0.130221727149551,-6.99280543407379,2.69443068161336e-12,3.96028607396545e-11
"48093",44.8133489054551,-0.372868845686108,0.286916794172133,-1.29957135050941,0.193747924227225,0.336282848705634
"48095",0.825942675551535,0.144083760035533,0.417305481074599,0.345271669244565,0.729890143227999,NA
"48096",0.983031205330364,-0.291734685773628,0.498322661173785,-0.585433311594649,0.558256395557002,NA
"48097",127.502158021971,-0.209299863926587,0.133674612584419,-1.56574131676954,0.117409189440969,0.229514305868148
"48098",11.6073895399004,-0.171219996228499,0.380547780188083,-0.4499303507798,0.652760662206415,0.780754222215254
"48099",1.94899854250871,-0.584611559498244,0.514075181931977,-1.13721023703416,0.255450408474575,0.412889730602919
"48100",3.78304716713936,0.180506586542997,0.502915408438114,0.358920374111404,0.719654657464424,0.824116769384341
"48102",1.45031044051667,-0.324482479205473,0.509451631058264,-0.636924998221005,0.524173698751404,0.67683093079997
"48104",1.33680831691383,0.387597192971735,0.516815688456526,0.749971801609385,0.453271688115204,0.61465673236425
"48105",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48106",2498.4507262123,0.249945216917975,0.172514283415739,1.44883781197199,0.147382881442845,0.273306760790826
"48107",0.705536875142044,0.718541023032721,0.429300565450004,1.67374814025583,0.0941801083199281,NA
"48108",1.43699866455268,-0.605984565121107,0.507528651395174,-1.19399084850733,0.232481547875367,0.384288946188979
"48109",0.455212535551513,-0.267132630512097,0.295011631081338,-0.905498639267025,0.365201280435205,NA
"48111",1.60359641177463,-0.478233119258344,0.519407985804339,-0.920727313265634,0.357192812406936,0.522321720210239
"48112",197.221033304222,0.37569842311855,0.148073440483137,2.53724382909395,0.0111729105421669,0.0338154571298862
"48113",367.067842485078,-0.480777815679884,0.088245231955228,-5.44820161982022,5.08816615502606e-08,4.65917910753072e-07
"48115",0.317152964033911,-0.413706509818349,0.3612054065324,-1.14534971607973,0.252064319133998,NA
"48117",0.504505949421526,0.227593868479322,0.415979072688081,0.547128169233603,0.584290680732856,NA
"48126",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48128",1166.69674402227,0.323268793217618,0.134434544956207,2.40465568818583,0.0161877093557231,0.0461414958709955
"48129",996.499499754904,0.109247817223964,0.0813028369982789,1.34371469997138,0.179040661946363,0.316815936210336
"48130",7.58550743354971,0.799308024256127,0.4249834110839,1.88079817566886,0.0599993784370474,0.135634582485404
"48131",1288.85709011483,-0.269389007228002,0.0864196956675774,-3.11721772620255,0.00182566685702539,0.00709208162262236
"48132",0.334633114115916,0.0146766340763141,0.329591431538592,0.0445297804248155,0.964482114168083,NA
"48133",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48134",133.839617996974,-0.175555443830803,0.126415035544163,-1.38872281350957,0.164917054205278,0.297672683187217
"48136",28.8245397525951,1.63695452478427,0.335190979798796,4.88364730389489,1.04141284117041e-06,7.94725902214654e-06
"48140",55.1276071673341,0.0529337302337913,0.195314671935312,0.271017684996664,0.786377430455716,0.871210690727274
"48142",1.72631909258817,-1.27124095150713,0.499031817974074,-2.54741462511949,0.010852440434533,0.0329719340038778
"48143",616.970915256716,-0.0916142762744845,0.0767883223548825,-1.19307563266043,0.23283975371768,0.384748812389729
"48144",1.21176945323976,0.8691837492029,0.501620299505786,1.73275234287618,0.083139696712306,0.175304905922844
"48145",15.3038839832976,1.62605757405097,0.349932920018454,4.64676936929859,3.37173765500986e-06,2.36168959080592e-05
"48147",188.665446044637,-0.282556390535827,0.103653731557348,-2.72596448087831,0.0064113897340923,0.0210641177136198
"48148",0.671519978573471,0.197758928445696,0.34038474438045,0.58098646226242,0.561249577593443,NA
"48150",291.146993820235,0.155095708625342,0.116840863888264,1.32740980735696,0.184373157219835,0.32360853565753
"48151",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48152",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"48154",3703.59219638844,-0.545278338756349,0.0489389762408877,-11.1420054247228,7.83352526028211e-29,3.70068660920911e-27
"48155",0.874164634118457,1.01193319950873,0.476892934909996,2.1219295263825,0.0338436565243325,NA
"48156",2.6650659728359,0.0717775628138301,0.520718471951598,0.137843319720953,0.890364246939057,0.938268388806083
"48157",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48158",3885.7874072398,0.0961623144706044,0.054699633542103,1.75800655769635,0.0787463935327005,0.168269419611421
"48160",469.82702283273,1.01073103065226,0.0939748478524049,10.7553356429977,5.59300308055291e-27,2.39304896930561e-25
"48161",1078.12235352431,0.372079109163522,0.123276308452142,3.01825317317941,0.00254236411767699,0.0094535418214867
"48162",11.5831004503297,0.682906884946204,0.36226306352877,1.88511320556414,0.0594145555246809,0.134616263275839
"48163",0.838549160581346,0.21226463521953,0.473410145159946,0.448373651028993,0.653883554591137,NA
"48164",0.85567581002401,0.148146186207793,0.415128850996803,0.356867960037146,0.721190656603815,NA
"48165",0.68508502005465,0.440768550343938,0.463719771854473,0.950506269295461,0.341855069880629,NA
"48166",0.502252199079887,-0.0958960168218065,0.334006846611309,-0.287107937441183,0.774029674726438,NA
"48168",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48169",1.15290404063597,-0.0932232805993748,0.506044823827647,-0.184219413399485,0.853841330418577,NA
"48171",1280.38139218873,0.303770910859573,0.0689013952256786,4.40877735297821,1.03955828347456e-05,6.6481964054333e-05
"48173",14.1460385568859,-0.64289665593268,0.386110295432298,-1.6650596048284,0.0959008648080258,0.196024498059656
"48185",746.967414174381,-0.170030422703015,0.0854588013625738,-1.98961862314954,0.0466329630822193,0.111067376215832
"48190",12.525633085927,-0.116158118098617,0.388485143477694,-0.299002729058768,0.764937963271421,0.855401491179119
"48191",5.64299097300639,0.237597393848598,0.461045971686298,0.515344257275634,0.606312477512535,0.743084732949923
"48194",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48195",0.51479590281905,0.136418074341387,0.337348929699305,0.404382709804305,0.685931312652582,NA
"48196",655.440932674521,-0.162822699790778,0.0893593108289973,-1.8221123045853,0.0684379470902415,0.150727495847549
"48197",1.47184641463673,-0.382623705280812,0.450205849173193,-0.849886126498588,0.39538839953397,0.55985805294982
"48198",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48199",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48204",1.26902607894937,-0.892043594013212,0.509125969467415,-1.75210782303319,0.0797552693477708,0.169972100215944
"48205",12.3145453765399,0.344544763015528,0.348617348440637,0.988317892258299,0.322996985400331,0.487220720841626
"48208",0.642806471498505,-0.291711279515307,0.432588342800246,-0.674339205783936,0.500095683832113,NA
"48209",221.00252917659,-0.238123637319705,0.14492418772207,-1.6430910606611,0.100364094146961,0.202905247003348
"48210",734.467934755687,-0.213719239106359,0.0818490559643251,-2.61113871856398,0.00902412809145351,0.0283023586914166
"48211",21.7965574342426,-0.398983641365562,0.329412351416365,-1.21119818261235,0.225819459119398,0.376165041259628
"48212",300.763590433684,-0.0773804830700504,0.119875916992767,-0.645504827084819,0.518600091161498,0.672686254831664
"48217",1.12686056583264,-0.433216934953755,0.507425170913849,-0.853755311691675,0.393240580020129,NA
"48218",0.819342381823149,-0.136116884676278,0.487229836802582,-0.279368943350303,0.779961702235902,NA
"48219",133.530892840887,0.217947569795744,0.120682965701425,1.80595139114295,0.0709259326698884,0.155001815593941
"48220",3.77598218426442,0.0211023472297443,0.490097980619913,0.0430574049765568,0.965655773691903,0.979753533088418
"48221",611.926892231813,0.204163554663553,0.0897408949254256,2.27503363804441,0.0229039120165404,0.0619234841859377
"48222",8.93112288485158,3.29002613156727,0.495181810492091,6.64407710836102,3.05122817187299e-11,4.03574436858404e-10
"48224",0.322681802459205,0.0188073038285623,0.32937703270399,0.0570996212886052,0.954465838100756,NA
"48225",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48226",1.61430264710215,-0.485474487059701,0.519468252346914,-0.934560456517542,0.350014865871418,0.514768040657132
"48227",11.303262145402,-0.990329879448183,0.366954745065522,-2.69877932569411,0.00695943070529538,0.0226541858318035
"48228",183.896775110393,-1.72288790005302,0.172013447250368,-10.0160070482474,1.29634867275358e-23,4.68751882481693e-22
"48231",8.50185015719427,0.568824979341069,0.468884074015779,1.2131462996159,0.225073891005819,0.37521677642304
"48232",1.14731242092003,-0.0787073962875685,0.491993943749837,-0.159976351919463,0.872899702713845,NA
"48233",5.26511620564034,-0.00452253733431156,0.491588060461056,-0.00919985186391614,0.992659683780313,0.995592109084655
"48234",39.7591783423031,-0.561225496006671,0.224683647310215,-2.49784754131127,0.0124949918680774,0.0371665727931456
"48235",58.1966527701161,-0.728408418425987,0.257176952727285,-2.83232385601211,0.00462110187545864,0.0158741450996112
"48236",23.2161066031969,-0.674878199801191,0.283844454790779,-2.37763390621332,0.0174241152826149,0.0491100523535491
"48237",62.3889752219212,-0.717307391513978,0.17905888663218,-4.00598599156635,6.17593093453794e-05,0.00034006511392695
"48238",333.942755357422,-0.314113837478661,0.0867576103729327,-3.62059116345441,0.000293930660727529,0.00140096266954493
"48239",55.4141753115177,-0.434217070214306,0.227189484069726,-1.91125514454288,0.0559718003708583,0.128560312514821
"48240",3.46263177875137,0.0147852714334042,0.490913338219484,0.0301178849347006,0.975973037085724,0.986146745379088
"48241",17.873491594722,-1.17748348398682,0.335263278270784,-3.51211588116667,0.000444554116251515,0.00202227549742412
"48242",7.54934519727771,-1.06256748164705,0.434129528361455,-2.44758168295421,0.0143818521975138,0.0418169308272572
"48244",0.482982639031041,-0.0900069789005918,0.334974090240077,-0.268698330775624,0.788161836410242,NA
"48247",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"48253",143.476085672034,-0.0318966138093662,0.127184625980777,-0.250789854224891,0.801976586109942,0.882456824673942
"48254",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"48255",88.9469359245911,-0.337010261251116,0.186245450179267,-1.8094952704978,0.0703740942516848,0.154061860012383
"48256",8086.92279430131,0.459652258742072,0.074741754587218,6.14987246794819,7.75452742187386e-10,8.80384166130212e-09
"48257",11.7508861542732,1.32883779270909,0.416872307771518,3.18763748019792,0.00143440249993736,0.00573999708994739
"48258",0.468890475884415,-0.636252837692336,0.424467045045602,-1.49894519520115,0.133887850318394,NA
"48259",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"48260",828.424870775383,0.310869423997794,0.0734044770147342,4.23501994211327,2.28531423997331e-05,0.000136596237172255
"48264",0.487025799339521,-0.156397233750206,0.413804774831766,-0.377949321183617,0.705468242141063,NA
"48266",3355.9253841122,0.28706872090301,0.0497946578320778,5.76505057773647,8.16333563072002e-09,8.2269726980844e-08
"48267",8.5783593336792,-1.15909679256209,0.464660382061596,-2.49450316254514,0.0126133602481427,0.0374584241727603
"48268",0.984757834006556,-0.262991939829761,0.484672588891196,-0.54261772969546,0.587393029195118,NA
"48269",1.66984285406121,0.0674611780270552,0.5180225444488,0.130228266607271,0.896385831488209,0.940340882294977
"48270",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"48271",2.91158604356106,0.713254555118076,0.520614507553614,1.37002435539049,0.170679299006908,0.305618767139781
"48272",0.511824197813661,0.221456185012254,0.416114280066183,0.532200396912674,0.594587208099506,NA
"48274",32.7140517890796,0.00599289247008198,0.301757836205145,0.0198599398293929,0.984155102221896,0.991042119595831
"48275",26.1734418107117,0.0311252616606949,0.273247496906871,0.113908679907517,0.909310184785056,0.946485856507947
"48276",43.9571180966688,0.334624845938906,0.271765454587116,1.23130015346244,0.218210624524656,0.366621903110668
"48277",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48290",5.25037346327914,-0.826249662645491,0.515733705292335,-1.60208583260453,0.109136630421399,0.216615717301937
"48291",5.73580060441179,-1.74153887898475,0.496051812376035,-3.51080035499309,0.000446759788646481,0.00203077237765469
"48292",1.00741332187451,0.0510189616581228,0.470038455933236,0.108542101213458,0.913565685828859,NA
"48293",5.80732475996106,-0.767133644777528,0.45025570827234,-1.70377327967938,0.0884234517512874,0.183929958547704
"48295",9.3103331625442,0.369791795639712,0.500336559805193,0.73908609793314,0.459854717994557,0.621224672505407
"48297",3.13570861095786,-0.493356221782759,0.442325371154787,-1.11536948580351,0.264692120064721,0.423697691324476
"48298",1.56804371952817,-1.4545337211384,0.512933762297319,-2.8357145270061,0.00457232956511131,0.0157335770925396
"48301",13.2645335653888,-0.528610141290657,0.447012606415938,-1.18253967271517,0.236991633538825,0.390241787309086
"48302",8.11325805504255,-0.609151180105084,0.441443680527393,-1.37990689860444,0.167615312272227,0.301425051819176
"48303",0.820940958791688,0.166681834898858,0.432949168095051,0.384991696905777,0.700243567215311,NA
"48304",0.77486020048644,-0.628506385066666,0.413810027499896,-1.51882831081667,0.128805717746929,NA
"48305",3.04791367349121,-1.10132866736675,0.520282325171805,-2.11679046948803,0.0342776345702025,0.086470835173635
"48308",926.477833558592,-0.0954121517229239,0.0762852636756981,-1.25072847789499,0.211033556838252,0.357637106754007
"48310",2653.47508627929,0.0949352371850609,0.033989130300674,2.79310580603995,0.00522046132977059,0.0176605533392886
"48311",681.232774926167,-0.998689999021323,0.0711238173699514,-14.0415691388811,8.67698932224136e-45,7.34672131135971e-43
"48312",1483.62839203862,-0.459553467291685,0.113266514347503,-4.05727562059313,4.96484778369461e-05,0.000278415881079106
"48313",14.5241554341677,-0.534694712304953,0.329066671487144,-1.62488261083542,0.104187574092812,0.208974511113587
"48314",626.107125873554,-0.305433604473276,0.0727694417088476,-4.19727838088032,2.70141795353211e-05,0.00015952430282572
"48315",124.407569032403,-1.82974879735801,0.153473704142962,-11.9222299844512,9.06492346656396e-33,4.9539806744772e-31
"48316",1.47184641463673,-0.382623705280812,0.450205849173193,-0.849886126498588,0.39538839953397,0.55985805294982
"48317",0.493688874358555,-0.101147601325712,0.33463037415108,-0.302266647438423,0.762448801374443,NA
"48318",0.948121022727429,-0.436276007488439,0.437018766902675,-0.998300394695862,0.31813371628697,NA
"48319",14.8783238489937,-0.280832353306022,0.342676079407425,-0.819527157517542,0.412485714024325,0.576028310553977
"48320",121.49472380343,-0.174615829442396,0.245531929243959,-0.711173613876094,0.476976657375312,0.63637593125575
"48321",1.11674878170384,-0.241489092084092,0.426929002656266,-0.565642274433443,0.571636983880979,NA
"48322",2578.5170519659,0.128088372470296,0.081100161285572,1.57938492895554,0.114247792106343,0.22466490096411
"48324",1.69583621130347,0.0254495240938344,0.398892521025759,0.0638004543890431,0.949129116447731,0.969280956904297
"48325",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48326",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"48327",0.307518184009488,-0.411953751426684,0.360703878045491,-1.14208295640983,0.253419539160637,NA
"48328",2982.11219035781,0.741937548610363,0.158324642455308,4.68617858284315,2.78353405804373e-06,1.97733707414238e-05
"48329",1.84423585377967,0.206603468949881,0.520442220157536,0.396976765042894,0.691384594638985,0.806665028331181
"48330",3.91487186583807,1.33890380822339,0.520748309875618,2.57111503356236,0.0101371648803133,0.0312470538023346
"48332",0.813750762107206,-0.119951880164437,0.472506834496293,-0.253862741038041,0.799601600333728,NA
"48333",0.663561709664165,0.0424052318815765,0.459058488904463,0.0923743551345189,0.926400613933879,NA
"48334",418.750172855889,-0.372479723093265,0.149133655219228,-2.49762350789106,0.0125028902863517,0.0371854668924693
"48335",0.821658913455437,-0.135381466621702,0.487235854723077,-0.277856125138094,0.781122805176578,NA
"48336",0.47441931430971,-0.0952465735451992,0.335556173836879,-0.283846881599922,0.776527725120639,NA
"48337",1222.06276628304,-0.49336056426971,0.0991806847184955,-4.97436134535686,6.54630997359897e-07,5.17634230927855e-06
"48338",982.954761294973,-0.219573685120867,0.116795802148985,-1.87997925508297,0.0601109052427823,0.135835619534625
"48339",1007.34402096724,-0.300381646796373,0.0617551052537826,-4.86407796670339,1.14991582526511e-06,8.70893730214955e-06
"48341",1.46291692554648,-0.233491402254771,0.472590623276149,-0.494066938180309,0.621258906281238,0.755552885921437
"48342",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"48343",0.64940676522689,0.0324194276423158,0.42168076141312,0.0768814482635469,0.938717856000909,NA
"48346",1.79267602583844,-0.0402278377867151,0.518203746236216,-0.077629384347171,0.938122867577361,0.962549384240297
